0.5429	1	1.2714			
0.5429	1	1.2714			
15.5556	26.6667	37.7778	48.8889		
-1.1111	4.4444	10	15.5556	21.1111	26.6667
0.8199	0.849767304				
0.886	0.813333823				
0.9559	0.7692				
1.0331	0.736915502				
1.1176	0.702894823				
1.2059	0.667520429				
0.7831	1.200116084				
0.8456	1.144194237				
0.9118	1.0897				
0.9853	1.036448056				
1.0662	0.989649244				
1.1507	0.948264134				
0.7574	1.572790442				
0.8162	1.50258155				
0.8824	1.4295				
0.9522	1.35990583				
1.0294	1.298947528				
1.1103	1.239668991				
0.7316	1.960348518				
0.7941	1.867958114				
0.8566	1.7756				
0.9228	1.695419673				
0.9963	1.613772128				
1.0772	1.541652357				
0.9007	0.857209163				
0.9706	0.813333823				
1.0478	0.7756				
1.1324	0.736915502				
1.2243	0.702894823				
1.3199	0.672809684				
0.8566	1.207557943				
0.9265	1.151075962				
1	1.0962				
1.0809	1.042429361				
1.1654	0.99526328				
1.261	0.953553388				
0.8272	1.580232301				
0.8934	1.509463275				
0.9669	1.4359				
1.0441	1.365887136				
1.125	1.304561564				
1.2169	1.244958246				
0.8015	1.967790377				
0.8676	1.874839839				
0.9375	1.7885				
1.011	1.701400979				
1.0919	1.625087919				
1.1801	1.552230866				
0.9118	0.864651022				
0.9853	0.820215548				
1.0625	0.7821				
1.1471	0.742896807				
1.239	0.708508859				
1.3382	0.678098938				
0.8713	1.222441661				
0.9412	1.164839411				
1.0147	1.109				
1.0956	1.054391972				
1.1838	1.006491352				
1.2794	0.958925287				
0.8382	1.595116019				
0.9081	1.523334251				
0.9779	1.4487				
1.0588	1.377943204				
1.1434	1.315789635				
1.2316	1.255536754				
0.8162	1.990115955				
0.8787	1.895485012				
0.9522	1.8013				
1.0257	1.719344895				
1.1103	1.63631599				
1.1949	1.568098629				
0.8199	0.775232432				
0.886	0.737527326				
0.9559	0.7051				
1.0331	0.670934228				
1.1176	0.64105271				
1.2059	0.609255987				
0.7831	1.095697496				
0.8456	1.047742566				
0.9118	0.9936				
0.9853	0.946541561				
1.0662	0.905350988				
1.1507	0.863553419				
0.7574	1.438604417				
0.8162	1.371613729				
0.8824	1.3013				
0.9522	1.240092809				
1.0294	1.186491374				
1.1103	1.133718615				
0.7316	1.788953197				
0.7941	1.702474143				
0.8566	1.6218				
0.9228	1.545606668				
0.9963	1.473245795				
1.0772	1.409173065				
0.9007	0.782674291				
0.9706	0.74440905				
1.0478	0.7051				
1.1324	0.677008991				
1.2243	0.64105271				
1.3199	0.614545241				
0.8566	1.103139355				
0.9265	1.054624291				
1	1				
1.0809	0.952522866				
1.1654	0.910965024				
1.261	0.868842674				
0.8272	1.446046276				
0.8934	1.378602981				
0.9669	1.3077				
1.0441	1.246074114				
1.125	1.19210541				
1.2169	1.139007869				
0.8015	1.796395056				
0.8676	1.71634512				
0.9375	1.6346				
1.011	1.557662736				
1.0919	1.484473867				
1.1801	1.414462319				
0.9118	0.79011615				
0.9853	0.751290775				
1.0625	0.7115				
1.1471	0.682990297				
1.239	0.646666746				
1.3382	0.619834496				
0.8713	1.110581215				
0.9412	1.061506016				
1.0147	1.0128				
1.0956	0.964578934				
1.1838	0.91657906				
1.2794	0.879421182				
0.8382	1.460929995				
0.9081	1.385484705				
0.9779	1.3205				
1.0588	1.258130183				
1.1434	1.203333481				
1.2316	1.149586378				
0.8162	1.818720634				
0.8787	1.730108569				
0.9522	1.6474				
1.0257	1.569625347				
1.1103	1.495701938				
1.1949	1.430412727				
0.8199	0.752790575				
0.886	0.716882152				
0.9559	0.6859				
1.0331	0.652990312				
1.1176	0.618508848				
1.2059	0.593305579				
0.7831	1.065930059				
0.8456	1.013226417				
0.9118	0.9679				
0.9853	0.92261634				
1.0662	0.87719309				
1.1507	0.837024503				
0.7574	1.393836982				
0.8162	1.330323382				
0.8824	1.2628				
0.9522	1.204204977				
1.0294	1.147105404				
1.1103	1.09661119				
0.7316	1.736743903				
0.7941	1.654302071				
0.8566	1.5769				
0.9228	1.503737531				
0.9963	1.433859825				
1.0772	1.366776385				
0.9007	0.760232434				
0.9706	0.723763877				
1.0478	0.6859				
1.1324	0.652990312				
1.2243	0.624122884				
1.3199	0.598677478				
0.8566	1.073371918				
0.9265	1.020108141				
1	0.9744				
1.0809	0.92261634				
1.1654	0.882807126				
1.261	0.842313757				
0.8272	1.401278842				
0.8934	1.337205106				
0.9669	1.2692				
1.0441	1.210186283				
1.125	1.15271944				
1.2169	1.101900444				
0.8015	1.744185763				
0.8676	1.661183796				
0.9375	1.5833				
1.011	1.509718836				
1.0919	1.439473861				
1.1801	1.377437538				
0.9118	0.760232434				
0.9853	0.730645601				
1.0625	0.6923				
1.1471	0.658971618				
1.239	0.629736919				
1.3382	0.603966733				
0.8713	1.080813778				
0.9412	1.026989866				
1.0147	0.9808				
1.0956	0.93457895				
1.1838	0.888421162				
1.2794	0.852974911				
0.8382	1.41616256				
0.9081	1.350968555				
0.9779	1.2821				
1.0588	1.222148893				
1.1434	1.163947511				
1.2316	1.112561597				
0.8162	1.759069481				
0.8787	1.68182897				
0.9522	1.5962				
1.0257	1.521681447				
1.1103	1.450701933				
1.1949	1.388016047				
"!Format Load flow, Source flow, Load EWT, Source EWT, Capacity Ratio, Power Ratio"					
"!Trane WPWD 024 Normalized at Load 7 gpm 80.0 EWT, Source 7 gpm 50.0 EWT"					
